source,target,weight,severity,shared_drugs
Azole Antifungal,Janus Kinase Inhibitor,3,CONTRAINDICATED,"tofacitinib, ketoconazole, fluconazole"
Anti-Epileptic Agent,Muscle Relaxant,3,MAJOR,"500 mg, soma, usp"
Dihydropyridine Calcium Channel Blocker,Methylxanthine,3,MODERATE,"isradipine, nifedipine, felodipine"
Hmg-Coa Reductase Inhibitor,Macrolide Antimicrobial,3,CONTRAINDICATED,"simvastatin, clarithromycin, lovastatin"
Anti-Anginal,Hmg-Coa Reductase Inhibitor,3,CONTRAINDICATED,"ranolazine, simvastatin, lovastatin"
Muscle Relaxant,Thiazide Diuretic,3,MAJOR,"500 mg, soma, usp"
Central Nervous System Stimulant,Cytochrome P450 3A Inhibitor,3,CONTRAINDICATED,"ritonavir, acetaminophen, amphetamine"
Folate Analog Metabolic Inhibitor,Proton Pump Inhibitor,3,CONTRAINDICATED,"omeprazole, methotrexate, esomeprazole"
Anti-Epileptic Agent,Platinum-Based Drug,3,MAJOR,"carboplatin, cisplatin, phenytoin"
Anti-Epileptic Agent,Carbonic Anhydrase Inhibitor,3,CONTRAINDICATED,"dichlorphenamide, phenytoin, acetazolamide"
Antiarrhythmic,Estrogen,3,CONTRAINDICATED,"estrogens, conjugated estrogens, conjugated"
Anti-Epileptic Agent,Nucleoside Metabolic Inhibitor,3,MAJOR,"phenytoin, capecitabine, fluorouracil"
Anti-Epileptic Agent,Central Nervous System Stimulant,3,CONTRAINDICATED,"phenytoin, acetaminophen, methylphenidate"
Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,Opioid Antagonist,3,MAJOR,"etravirine, efavirenz, nevirapine"
Angiotensin Converting Enzyme Inhibitor,Potassium Binder,3,MODERATE,"trandolapril, captopril, ramipril"
Cytochrome P450 3A Inhibitor,Hepatitis C Virus Nucleotide Analog Ns5B Polymerase Inhibitor,3,CONTRAINDICATED,"epclusa, vosevi, ritonavir"
Calcineurin Inhibitor Immunosuppressant,Rifamycin Antibacterial,3,CONTRAINDICATED,"rifampin, cyclosporine, tacrolimus"
Calcineurin Inhibitor Immunosuppressant,Rifamycin Antimycobacterial,3,CONTRAINDICATED,"cyclosporine, rifabutin, tacrolimus"
Calcineurin Inhibitor Immunosuppressant,Cytochrome P450 3A Inhibitor,3,CONTRAINDICATED,"cyclosporine, tacrolimus, ritonavir"
Central Nervous System Stimulant,Muscle Relaxant,3,CONTRAINDICATED,"metaxalone, soma, usp"
Fluoroquinolone Antibacterial,Sulfonylurea,3,CONTRAINDICATED,"ciprofloxacin, glimepiride, glyburide"
Peroxisome Proliferator Receptor Alpha Agonist,Sulfonylurea,3,CONTRAINDICATED,"gemfibrozil, glyburide, pioglitazone"
Rifamycin Antibacterial,Sulfonylurea,3,CONTRAINDICATED,"glipizide, rifampin, glyburide"
Anti-Epileptic Agent,Penem Antibacterial,3,MAJOR,"meropenem, valproic acid, valproic"
Anti-Epileptic Agent,Calcineurin Inhibitor Immunosuppressant,3,CONTRAINDICATED,"phenytoin, cyclosporine, oxcarbazepine"
Anti-Epileptic Agent,Histamine-2 Receptor Antagonist,3,MAJOR,"phenytoin, cimetidine, ranitidine"
Muscle Relaxant,Protease Inhibitor,3,CONTRAINDICATED,"500 mg, soma, usp"
Protease Inhibitor,Sulfonylurea,3,CONTRAINDICATED,"glimepiride, glipizide, glyburide"
Dihydropyridine Calcium Channel Blocker,Protease Inhibitor,3,CONTRAINDICATED,"nifedipine, nisoldipine, felodipine"
Muscle Relaxant,Opioid Agonist,3,MAJOR,"metaxalone, fentanyl, usp"
Corticosteroid,Cystic Fibrosis Transmembrane Conductance Regulator Potentiator,3,MAJOR,"methylprednisolone, prednisone, budesonide"
Hepatitis C Virus Ns5A Inhibitor,Hmg-Coa Reductase Inhibitor,3,CONTRAINDICATED,"rosuvastatin, simvastatin, lovastatin"
Anti-Epileptic Agent,Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor,3,CONTRAINDICATED,"phenytoin, zidovudine, oxcarbazepine"
Factor Xa Inhibitor,Nonsteroidal Anti-Inflammatory Drug,3,CONTRAINDICATED,"rivaroxaban, aspirin, apixaban"
Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,Kinase Inhibitor,3,CONTRAINDICATED,"etravirine, efavirenz, nevirapine"
Cytochrome P450 3A Inhibitor,Kinase Inhibitor,3,CONTRAINDICATED,"everolimus, nilotinib, ritonavir"
Calcineurin Inhibitor Immunosuppressant,Kinase Inhibitor,3,CONTRAINDICATED,"cyclosporine, neoral, tacrolimus"
Kinase Inhibitor,Protease Inhibitor,3,CONTRAINDICATED,"everolimus, nilotinib, lopinavir and ritonavir"
Kinase Inhibitor,Rifamycin Antimycobacterial,3,CONTRAINDICATED,"rifabutin, erlotinib, nilotinib"
Factor Xa Inhibitor,Mood Stabilizer,3,CONTRAINDICATED,"rivaroxaban, apixaban, carbamazepine"
Benzodiazepine,Nonsteroidal Anti-Inflammatory Drug,3,CONTRAINDICATED,"diazepam, onfi, ibu"
Calcineurin Inhibitor Immunosuppressant,Mood Stabilizer,3,CONTRAINDICATED,"cyclosporine, tacrolimus, carbamazepine"
Cytomegalovirus Dna Terminase Complex Inhibitor,Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,3,CONTRAINDICATED,"etravirine, efavirenz, nevirapine"
Cytomegalovirus Dna Terminase Complex Inhibitor,Hmg-Coa Reductase Inhibitor,3,CONTRAINDICATED,"rosuvastatin, simvastatin, lovastatin"
Cortisol Synthesis Inhibitor,Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,2,CONTRAINDICATED,"efavirenz, nevirapine"
Hmg-Coa Reductase Inhibitor,Thyroid Hormone Receptor Beta Agonist,2,MAJOR,"rosuvastatin, simvastatin"
Peroxisome Proliferator Receptor Alpha Agonist,Thyroid Hormone Receptor Beta Agonist,2,MAJOR,"gemfibrozil, lopid"
Corticosteroid,Macrolide Antimicrobial,2,CONTRAINDICATED,"methylprednisolone, clarithromycin"
Corticosteroid,Macrolide,2,CONTRAINDICATED,"erythromycin, methylprednisolone"
Azole Antifungal,Cholinergic Muscarinic Antagonist,2,UNKNOWN,"ketoconazole, itraconazole"
Alkaloid,Macrolide Antimicrobial,2,CONTRAINDICATED,"colchicine, clarithromycin"
Atypical Antipsychotic,Barbiturate,2,CONTRAINDICATED,"caffeine, and caffeine"
Calcineurin Inhibitor Immunosuppressant,Echinocandin Antifungal,2,UNKNOWN,"cyclosporine, tacrolimus"
Echinocandin Antifungal,Lipid-Based Polyene Antifungal,2,UNKNOWN,"amphotericin b, amphotericin b liposome"
Calcineurin Inhibitor Immunosuppressant,Tetracycline-Class Antibacterial,2,UNKNOWN,"cyclosporine, tacrolimus"
Benzodiazepine,Rifamycin Antimycobacterial,2,CONTRAINDICATED,"diazepam, onfi"
Muscle Relaxant,Rifamycin Antimycobacterial,2,CONTRAINDICATED,"500 mg, usp"
Angiotensin Converting Enzyme Inhibitor,Hmg-Coa Reductase Inhibitor,2,CONTRAINDICATED,"simvastatin, lovastatin"
Angiotensin Converting Enzyme Inhibitor,Cardiac Glycoside,2,CONTRAINDICATED,"digoxin, captopril"
Aminosalicylate,Cardiac Glycoside,2,MAJOR,"sulfasalazine, digoxin"
Aminosalicylate,Folate Analog Metabolic Inhibitor,2,MAJOR,"sulfasalazine, methotrexate"
Rifamycin Antibacterial,Serotonin-3 Receptor Antagonist,2,CONTRAINDICATED,"rifampin, ondansetron"
Barbiturate,Muscle Relaxant,2,CONTRAINDICATED,"metaxalone, usp"
Anti-Epileptic Agent,Dihydrofolate Reductase Inhibitor Antibacterial,2,CONTRAINDICATED,"phenytoin, trimethoprim"
Anti-Epileptic Agent,Antiarrhythmic,2,CONTRAINDICATED,"phenytoin, dofetilide"
Anti-Epileptic Agent,Rifamycin Antibacterial,2,CONTRAINDICATED,"phenytoin, rifampin"
Aldehyde Dehydrogenase Inhibitor,Anti-Epileptic Agent,2,MAJOR,"phenytoin, disulfiram"
Peroxisome Proliferator Receptor Alpha Agonist,Protease Inhibitor,2,CONTRAINDICATED,"pioglitazone, lopid"
General Anesthetic,Muscle Relaxant,2,MAJOR,"ultane, usp"
Muscle Relaxant,Rifamycin Antibacterial,2,CONTRAINDICATED,"rifampin, 500 mg"
Atypical Antipsychotic,Sulfonylurea,2,CONTRAINDICATED,"olanzapine, clozapine"
Cystic Fibrosis Transmembrane Conductance Regulator Potentiator,Nonsteroidal Anti-Inflammatory Drug,2,MAJOR,"ibuprofen, ibu"
Cystic Fibrosis Transmembrane Conductance Regulator Potentiator,Sulfonylurea,2,MAJOR,"glimepiride, glipizide"
Calcineurin Inhibitor Immunosuppressant,Thiazide Diuretic,2,MAJOR,"cyclosporine, tacrolimus"
Calcineurin Inhibitor Immunosuppressant,Hepatitis C Virus Ns5A Inhibitor,2,CONTRAINDICATED,"cyclosporine, tacrolimus"
Calcineurin Inhibitor Immunosuppressant,Hepatitis C Virus Nucleotide Analog Ns5B Polymerase Inhibitor,2,CONTRAINDICATED,"cyclosporine, tacrolimus"
Anti-Epileptic Agent,Hepatitis C Virus Ns5A Inhibitor,2,CONTRAINDICATED,"phenytoin, lamotrigine"
Kinase Inhibitor,Mood Stabilizer,2,CONTRAINDICATED,"everolimus, carbamazepine"
Central Nervous System Stimulant,Mood Stabilizer,2,CONTRAINDICATED,"acetaminophen, carbamazepine"
Antimetabolite Immunosuppressant,Calcineurin Inhibitor Immunosuppressant,2,CONTRAINDICATED,"mycophenolic acid, cyclosporine"
Androgen,Sulfonylurea,2,CONTRAINDICATED,"danazol, 1%"
Anti-Epileptic Agent,Sulfonylurea,2,CONTRAINDICATED,"phenytoin, zonisamide"
Muscle Relaxant,Sulfonylurea,2,CONTRAINDICATED,"500 mg, soma"
Loop Diuretic,Sulfonylurea,2,CONTRAINDICATED,"furosemide, glyburide"
Histamine-2 Receptor Antagonist,Sulfonylurea,2,CONTRAINDICATED,"glipizide, cimetidine"
Anti-Epileptic Agent,Tetracycline-Class Drug,2,MAJOR,"phenytoin, doxycycline"
Anti-Epileptic Agent,P2Y12 Platelet Inhibitor,2,MAJOR,"phenytoin, ticagrelor"
Quinolone Antimicrobial,Sulfonylurea,2,CONTRAINDICATED,"ofloxacin, glyburide"
Carbonic Anhydrase Inhibitor,Sulfonylurea,2,CONTRAINDICATED,"dichlorphenamide, acetazolamide"
Antimycobacterial,Sulfonylurea,2,CONTRAINDICATED,"isoniazid, glyburide"
Dihydrofolate Reductase Inhibitor Antibacterial,Sulfonylurea,2,CONTRAINDICATED,"glipizide, glyburide"
Antiarrhythmic,Dihydrofolate Reductase Inhibitor Antibacterial,2,CONTRAINDICATED,"trimethoprim, dofetilide"
Dihydrofolate Reductase Inhibitor Antibacterial,Dihydrofolate Reductase Inhibitor Antimalarial,2,CONTRAINDICATED,"trimethoprim, pyrimethamine"
Anti-Epileptic Agent,Folate Analog Metabolic Inhibitor,2,MAJOR,"phenytoin, methotrexate"
Anthelmintic,Anti-Epileptic Agent,2,MAJOR,"praziquantel, albendazole"
Angiotensin 2 Receptor Blocker,Cytochrome P450 3A Inhibitor,2,CONTRAINDICATED,"amlodipine, ritonavir"
Angiotensin 2 Receptor Blocker,Calcineurin Inhibitor Immunosuppressant,2,CONTRAINDICATED,"cyclosporine, tacrolimus"
Angiotensin 2 Receptor Blocker,Potassium-Sparing Diuretic,2,CONTRAINDICATED,"hydrochlorothiazide, triamterene"
Azole Antifungal,Leukotriene Receptor Antagonist,2,MODERATE,"itraconazole, fluconazole"
Anthelmintic,Rifamycin Antibacterial,2,CONTRAINDICATED,"praziquantel, rifampin"
Atypical Antipsychotic,Vesicular Monoamine Transporter 2 Inhibitor,2,CONTRAINDICATED,"olanzapine, risperidone"
Atypical Antipsychotic,Insulin,2,MODERATE,"olanzapine, clozapine"
Glinide,Pyrimidine Synthesis Inhibitor,2,UNKNOWN,"repaglinide, nateglinide"
Gamma-Aminobutyric Acid A Receptor Agonist,Nonsteroidal Anti-Inflammatory Drug,2,MODERATE,"ibuprofen, ibu"
Central Nervous System Stimulant,Proton Pump Inhibitor,2,CONTRAINDICATED,"omeprazole, lansoprazole"
Angiotensin 2 Receptor Blocker,Hmg-Coa Reductase Inhibitor,2,CONTRAINDICATED,"amlodipine, simvastatin"
Angiotensin 2 Receptor Blocker,Beta-Adrenergic Blocker,2,CONTRAINDICATED,"atenolol, hydrochlorothiazide"
Angiotensin 2 Receptor Blocker,Phosphodiesterase 5 Inhibitor,2,CONTRAINDICATED,"amlodipine, sildenafil"
Pharmacologic Cardiac Stress Test Agent,Platelet Aggregation Inhibitor,2,MAJOR,"dipyridamole, regadenoson"
Factor Xa Inhibitor,Potassium Binder,2,MODERATE,"rivaroxaban, apixaban"
Calcineurin Inhibitor Immunosuppressant,Intestinal Lipase Inhibitor,2,CONTRAINDICATED,"cyclosporine, orlistat"
Protease Inhibitor,Rifamycin Antibacterial,2,CONTRAINDICATED,"rifampin, darunavir"
Atypical Antipsychotic,Protease Inhibitor,2,CONTRAINDICATED,"risperidone, quetiapine"
Histamine-2 Receptor Antagonist,Loop Diuretic,2,MAJOR,"cimetidine, furosemide"
Angiotensin 2 Receptor Blocker,Macrolide Antimicrobial,2,CONTRAINDICATED,"amlodipine, clarithromycin"
Angiotensin 2 Receptor Blocker,Cardiac Glycoside,2,CONTRAINDICATED,"digoxin, telmisartan"
Dihydrofolate Reductase Inhibitor Antibacterial,Folate Analog Metabolic Inhibitor,2,CONTRAINDICATED,"methotrexate, trimethoprim"
Human Immunodeficiency Virus 1 Non-Nucleoside Analog Reverse Transcriptase Inhibitor,Orexin Receptor Antagonist,2,MAJOR,"etravirine, efavirenz"
Proton Pump Inhibitor,Somatostatin Analog,2,MODERATE,"omeprazole, esomeprazole"
Loop Diuretic,Potassium Binder,2,MODERATE,"furosemide, bumetanide"
Aldosterone Antagonist,Potassium Binder,2,MODERATE,"eplerenone, spironolactone"
Cytochrome P450 3A Inhibitor,Rifamycin Antimycobacterial,2,CONTRAINDICATED,"rifabutin, ritonavir"
Cytochrome P450 3A Inhibitor,Hepatitis C Virus Ns5A Inhibitor,2,CONTRAINDICATED,"harvoni, ritonavir"
Calcineurin Inhibitor Immunosuppressant,Muscle Relaxant,2,CONTRAINDICATED,"750 mg, usp"
Calcineurin Inhibitor Immunosuppressant,Dihydrofolate Reductase Inhibitor Antibacterial,2,CONTRAINDICATED,"cyclosporine, trimethoprim"
Calcineurin Inhibitor Immunosuppressant,Lipid-Based Polyene Antifungal,2,CONTRAINDICATED,"amphotericin b, cyclosporine"
Angiotensin 2 Receptor Blocker,Macrolide,2,CONTRAINDICATED,"erythromycin, amlodipine"
Cytochrome P450 3A Inhibitor,Rifamycin Antibacterial,2,CONTRAINDICATED,"rifampin, ritonavir"
Cannabinoid,Cytochrome P450 3A Inhibitor,2,CONTRAINDICATED,"dronabinol, ritonavir"
Cytochrome P450 3A Inhibitor,Partial Opioid Agonist,2,CONTRAINDICATED,"buprenorphine, ritonavir"
Cytochrome P450 3A Inhibitor,Opioid Agonist,2,CONTRAINDICATED,"fentanyl, ritonavir"
Ccr5 Co-Receptor Antagonist,Cytochrome P450 3A Inhibitor,2,CONTRAINDICATED,"maraviroc, ritonavir"
Cytochrome P450 3A Inhibitor,Proton Pump Inhibitor,2,CONTRAINDICATED,"omeprazole, ritonavir"
Phosphodiesterase 3 Inhibitor,Proton Pump Inhibitor,2,CONTRAINDICATED,"omeprazole, cilostazol"
Anti-Epileptic Agent,Cardiac Glycoside,2,MAJOR,"phenytoin, digoxin"
Azole Antifungal,Opioid Agonist,2,CONTRAINDICATED,"ketoconazole, fentanyl"
Anti-Epileptic Agent,Antimycobacterial,2,MAJOR,"phenytoin, isoniazid"
Anti-Epileptic Agent,Macrolide,2,CONTRAINDICATED,"phenytoin, erythromycin"
Anti-Epileptic Agent,Methylxanthine,2,MAJOR,"phenytoin, theophylline"
Protease Inhibitor,Rifamycin Antimycobacterial,2,CONTRAINDICATED,"rifabutin, darunavir"
Factor Xa Inhibitor,Protease Inhibitor,2,CONTRAINDICATED,"rivaroxaban, apixaban"
P2Y12 Platelet Inhibitor,Protease Inhibitor,2,CONTRAINDICATED,"ticagrelor, clopidogrel"
Calcineurin Inhibitor Immunosuppressant,Protease Inhibitor,2,CONTRAINDICATED,"cyclosporine, tacrolimus"
Blood Viscosity Reducer,Methylxanthine,2,MODERATE,"theophylline, pentoxifylline"
Calcineurin Inhibitor Immunosuppressant,Cytomegalovirus Nucleoside Analog Dna Polymerase Inhibitor,2,MODERATE,"cyclosporine, tacrolimus"
Muscle Relaxant,Opioid Antagonist,2,MAJOR,"metaxalone, usp"
Alkylating Drug,Standardized Chemical Allergen,2,UNKNOWN,"ifosfamide, cyclophosphamide"
Potassium-Sparing Diuretic,Thiazide Diuretic,2,MAJOR,"triamterene and hydrochlorothiazide, triamterene"
Azole Antifungal,Thiazide Diuretic,2,MAJOR,"ketoconazole, fluconazole"
Aldosterone Antagonist,Thiazide Diuretic,2,MAJOR,"eplerenone, spironolactone"
Alpha-Adrenergic Agonist,Thiazide Diuretic,2,MAJOR,"epinephrine, adrenalin"
Benzodiazepine,Cardiac Glycoside,2,CONTRAINDICATED,"digoxin, alprazolam"
Bile Acid Sequestrant,Vitamin D,2,MAJOR,"questran, cholestyramine"
Dihydrofolate Reductase Inhibitor Antimalarial,Folate Analog Metabolic Inhibitor,2,MAJOR,"methotrexate, pyrimethamine"
Cytochrome P450 3A Inhibitor,Muscle Relaxant,2,CONTRAINDICATED,"soma, usp"
Cytochrome P450 3A Inhibitor,Herpes Simplex Virus Nucleoside Analog Dna Polymerase Inhibitor,2,CONTRAINDICATED,"acyclovir, famciclovir"
Azole Antifungal,Central Alpha-2 Adrenergic Agonist,2,MODERATE,"ketoconazole, fluconazole"
Atypical Antipsychotic,Glinide,2,UNKNOWN,"olanzapine, clozapine"
Cytochrome P450 3A Inhibitor,Protease Inhibitor,2,CONTRAINDICATED,"darunavir, ritonavir"
Methylxanthine,Proton Pump Inhibitor,2,CONTRAINDICATED,"omeprazole, theophylline"
Calcineurin Inhibitor Immunosuppressant,Glinide,2,CONTRAINDICATED,"repaglinide, cyclosporine"
Dihydrofolate Reductase Inhibitor Antibacterial,Glinide,2,CONTRAINDICATED,"repaglinide, trimethoprim"
Beta-Adrenergic Blocker,Methylxanthine,2,MODERATE,"atenolol, nadolol"
Aluminum Complex,Anti-Epileptic Agent,2,MAJOR,"phenytoin, sucralfate"
Amide Local Anesthetic,Standardized Chemical Allergen,2,UNKNOWN,"lidocaine, bupivacaine"
Cystic Fibrosis Transmembrane Conductance Regulator Potentiator,Fluoroquinolone Antibacterial,2,MAJOR,"levofloxacin, ciprofloxacin"
Calcineurin Inhibitor Immunosuppressant,Cystic Fibrosis Transmembrane Conductance Regulator Potentiator,2,MAJOR,"cyclosporine, tacrolimus"
Calcineurin Inhibitor Immunosuppressant,Janus Kinase Inhibitor,2,CONTRAINDICATED,"cyclosporine, tacrolimus"
Benzodiazepine,Substance P/Neurokinin-1 Receptor Antagonist,2,CONTRAINDICATED,"triazolam, alprazolam"
Azole Antifungal,Phosphodiesterase 3 Inhibitor,2,CONTRAINDICATED,"cilostazol, ketoconazole"
Azole Antifungal,Vasopressin V2 Receptor Antagonist,2,CONTRAINDICATED,"ketoconazole, tolvaptan"
Azole Antifungal,Partial Opioid Agonist,2,CONTRAINDICATED,"ketoconazole, buprenorphine"
Folate Analog Metabolic Inhibitor,Methylxanthine,2,MAJOR,"methotrexate, theophylline"
Methylxanthine,Rifamycin Antibacterial,2,CONTRAINDICATED,"rifampin, theophylline"
Methylxanthine,Rifamycin Antimycobacterial,2,CONTRAINDICATED,"theophylline, rifabutin"
Antimycobacterial,Central Nervous System Stimulant,2,CONTRAINDICATED,"isoniazid, acetaminophen"
Antimycobacterial,Methylxanthine,2,MAJOR,"theophylline, isoniazid"
Antirheumatic Agent,Hmg-Coa Reductase Inhibitor,2,MODERATE,"rosuvastatin, simvastatin"
Bile Acid Sequestrant,Hmg-Coa Reductase Inhibitor,2,CONTRAINDICATED,"questran, cholestyramine"
Hmg-Coa Reductase Inhibitor,Progestin,2,CONTRAINDICATED,"simvastatin, norethindrone"
Progestin,Protease Inhibitor,2,CONTRAINDICATED,"darunavir, norethindrone"
Progestin,Rifamycin Antimycobacterial,2,CONTRAINDICATED,"rifabutin, norethindrone"
Anti-Epileptic Agent,Dipeptidyl Peptidase 4 Inhibitor,2,MODERATE,"phenytoin, zonisamide"
Carbonic Anhydrase Inhibitor,Dipeptidyl Peptidase 4 Inhibitor,2,MODERATE,"dichlorphenamide, acetazolamide"
Benzodiazepine,Catechol-O-Methyltransferase Inhibitor,2,CONTRAINDICATED,"diazepam, onfi"
Nonsteroidal Anti-Inflammatory Drug,Purine Antimetabolite,2,MAJOR,"sulindac, ibu"
Dihydropyridine Calcium Channel Blocker,Purine Antimetabolite,2,MAJOR,"nifedipine, nimodipine"
Human Immunodeficiency Virus Nucleoside Analog Reverse Transcriptase Inhibitor,Purine Antimetabolite,2,MAJOR,"zidovudine, retrovir"
Folate Analog Metabolic Inhibitor,Histamine-2 Receptor Antagonist,2,MAJOR,"methotrexate, ranitidine"
Estrogen,Hmg-Coa Reductase Inhibitor,2,CONTRAINDICATED,"rosuvastatin, estradiol"
Macrolide Antimicrobial,Proton Pump Inhibitor,2,CONTRAINDICATED,"omeprazole, clarithromycin"
Calcineurin Inhibitor Immunosuppressant,Endothelin Receptor Antagonist,2,CONTRAINDICATED,"cyclosporine, ambrisentan"
Corticosteroid,Proteasome Inhibitor,2,UNKNOWN,"prednisone, dexamethasone"
Antimalarial,Rifamycin Antibacterial,2,CONTRAINDICATED,"rifampin, atovaquone"
Benzodiazepine,Sympathomimetic-Like Agent,2,MODERATE,"diazepam, triazolam"
Rifamycin Antibacterial,Sulfone,2,CONTRAINDICATED,"rifampin, dapsone"
Hmg-Coa Reductase Inhibitor,Lipopeptide Antibacterial,2,CONTRAINDICATED,"daptomycin, simvastatin"
Nucleoside Analog Antiviral,Purine Antimetabolite,2,CONTRAINDICATED,"azathioprine, ribavirin"
Hmg-Coa Reductase Inhibitor,Nitroimidazole Antimicrobial,2,CONTRAINDICATED,"simvastatin, lovastatin"
Alkylating Drug,Nitroimidazole Antimicrobial,2,CONTRAINDICATED,"metronidazole, busulfan"
Hmg-Coa Reductase Inhibitor,Rifamycin Antibacterial,2,CONTRAINDICATED,"rifampin, simvastatin"
Histamine-2 Receptor Antagonist,Muscle Relaxant,2,MAJOR,"soma, usp"
Histamine-2 Receptor Antagonist,Nitroimidazole Antimicrobial,2,CONTRAINDICATED,"cimetidine, metronidazole"
Macrolide,Methylxanthine,2,CONTRAINDICATED,"erythromycin, theophylline"
Macrolide,Phosphodiesterase 3 Inhibitor,2,CONTRAINDICATED,"cilostazol, erythromycin"
Aminoglycoside Antibacterial,Loop Diuretic,2,UNKNOWN,"furosemide, ethacrynic acid"
Antirheumatic Agent,Glinide,2,MODERATE,"repaglinide, nateglinide"
Atypical Antipsychotic,Fluoroquinolone Antibacterial,2,CONTRAINDICATED,"ciprofloxacin, clozapine"
Corticosteroid,Estrogen,2,CONTRAINDICATED,"estrogens, dexamethasone"
Azole Antifungal,Soluble Guanylate Cyclase Stimulator,2,CONTRAINDICATED,"ketoconazole, itraconazole"
Phosphodiesterase 5 Inhibitor,Soluble Guanylate Cyclase Stimulator,2,CONTRAINDICATED,"sildenafil, tadalafil"
Adenosine Triphosphate-Citrate Lyase Inhibitor,Bile Acid Sequestrant,2,MAJOR,"questran, cholestyramine"
Benzodiazepine,Microtubule Inhibitor,2,CONTRAINDICATED,"paclitaxel, triazolam"
Adenosine Receptor Agonist,Pharmacologic Cardiac Stress Test Agent,2,MAJOR,"adenosine, regadenoson"
